candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
488d52358aae96a5dbf132229bbc759f36f68dc6,pokemon-form:0393:piplup,393,393,393,piplup,piplup,default-pokemon,true,1,393,piplup,0,false,false,false,latest,ogg,audio/ogg,9970,,,,,,,488d52358aae96a5dbf132229bbc759f36f68dc6,cries/pokemon/latest/393.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/393.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
192fdd6cfa463f94296348569bd2dd84112df792,pokemon-form:0393:piplup,393,393,393,piplup,piplup,default-pokemon,true,1,393,piplup,0,false,false,false,legacy,ogg,audio/ogg,5182,,,,,,,192fdd6cfa463f94296348569bd2dd84112df792,cries/pokemon/legacy/393.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/393.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fdd4879d9c96640f061dd78bd161ac86e9d0ef03,pokemon-form:0394:prinplup,394,394,394,prinplup,prinplup,default-pokemon,true,1,394,prinplup,0,false,false,false,latest,ogg,audio/ogg,13388,,,,,,,fdd4879d9c96640f061dd78bd161ac86e9d0ef03,cries/pokemon/latest/394.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/394.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a0172d0b66ddcb474a41020ad94363f18874f8a7,pokemon-form:0394:prinplup,394,394,394,prinplup,prinplup,default-pokemon,true,1,394,prinplup,0,false,false,false,legacy,ogg,audio/ogg,6598,,,,,,,a0172d0b66ddcb474a41020ad94363f18874f8a7,cries/pokemon/legacy/394.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/394.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b05741a7fa8ddcbf1f68593804b5248af456ab61,pokemon-form:0395:empoleon,395,395,395,empoleon,empoleon,default-pokemon,true,1,395,empoleon,0,false,false,false,latest,ogg,audio/ogg,16133,,,,,,,b05741a7fa8ddcbf1f68593804b5248af456ab61,cries/pokemon/latest/395.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/395.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4b99e03b40e5996b9110af410573f89379790f76,pokemon-form:0395:empoleon,395,395,395,empoleon,empoleon,default-pokemon,true,1,395,empoleon,0,false,false,false,legacy,ogg,audio/ogg,9954,,,,,,,4b99e03b40e5996b9110af410573f89379790f76,cries/pokemon/legacy/395.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/395.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
db6cd05ff46071c564d411d410a33e6afe859456,pokemon-form:0396:starly,396,396,396,starly,starly,default-pokemon,true,1,396,starly,0,false,false,false,latest,ogg,audio/ogg,16558,,,,,,,db6cd05ff46071c564d411d410a33e6afe859456,cries/pokemon/latest/396.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/396.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8cdb5b785e2c41962da71f44c944d3554104a654,pokemon-form:0396:starly,396,396,396,starly,starly,default-pokemon,true,1,396,starly,0,false,false,false,legacy,ogg,audio/ogg,7337,,,,,,,8cdb5b785e2c41962da71f44c944d3554104a654,cries/pokemon/legacy/396.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/396.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
78bd6bbffe6b8c9fbe096887819d52faff7ce2b8,pokemon-form:0397:staravia,397,397,397,staravia,staravia,default-pokemon,true,1,397,staravia,0,false,false,false,latest,ogg,audio/ogg,18628,,,,,,,78bd6bbffe6b8c9fbe096887819d52faff7ce2b8,cries/pokemon/latest/397.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/397.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5c666d2bf1c34fa2e704a2396f7ee9b4b71b1394,pokemon-form:0397:staravia,397,397,397,staravia,staravia,default-pokemon,true,1,397,staravia,0,false,false,false,legacy,ogg,audio/ogg,7377,,,,,,,5c666d2bf1c34fa2e704a2396f7ee9b4b71b1394,cries/pokemon/legacy/397.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/397.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f1e302ab457f1e5373d0a83765dcee12e86c9904,pokemon-form:0398:staraptor,398,398,398,staraptor,staraptor,default-pokemon,true,1,398,staraptor,0,false,false,false,latest,ogg,audio/ogg,22155,,,,,,,f1e302ab457f1e5373d0a83765dcee12e86c9904,cries/pokemon/latest/398.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/398.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
30c9eb6ebd65a4e07157879f8a97c16e41c0b8f9,pokemon-form:0398:staraptor,398,398,398,staraptor,staraptor,default-pokemon,true,1,398,staraptor,0,false,false,false,legacy,ogg,audio/ogg,6992,,,,,,,30c9eb6ebd65a4e07157879f8a97c16e41c0b8f9,cries/pokemon/legacy/398.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/398.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f9458f21c299ebb3f916173ecf9e76f65fc3d9c7,pokemon-form:0399:bidoof,399,399,399,bidoof,bidoof,default-pokemon,true,1,399,bidoof,0,false,false,false,latest,ogg,audio/ogg,18288,,,,,,,f9458f21c299ebb3f916173ecf9e76f65fc3d9c7,cries/pokemon/latest/399.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/399.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
58014227f8b2f097ec47fcbcf0d8aa69607dac7d,pokemon-form:0399:bidoof,399,399,399,bidoof,bidoof,default-pokemon,true,1,399,bidoof,0,false,false,false,legacy,ogg,audio/ogg,5930,,,,,,,58014227f8b2f097ec47fcbcf0d8aa69607dac7d,cries/pokemon/legacy/399.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/399.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
908e07878fa1e0b9cdd6451d59a8e809aab3f1a9,pokemon-form:0400:bibarel,400,400,400,bibarel,bibarel,default-pokemon,true,1,400,bibarel,0,false,false,false,latest,ogg,audio/ogg,15947,,,,,,,908e07878fa1e0b9cdd6451d59a8e809aab3f1a9,cries/pokemon/latest/400.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/400.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
adabb5416db18fc43e4573e89be14daecb8db4a1,pokemon-form:0400:bibarel,400,400,400,bibarel,bibarel,default-pokemon,true,1,400,bibarel,0,false,false,false,legacy,ogg,audio/ogg,7176,,,,,,,adabb5416db18fc43e4573e89be14daecb8db4a1,cries/pokemon/legacy/400.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/400.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b90b9e0f6594be3d8fa445b5dec828c0ded8dabe,pokemon-form:0401:kricketot,401,401,401,kricketot,kricketot,default-pokemon,true,1,401,kricketot,0,false,false,false,latest,ogg,audio/ogg,16691,,,,,,,b90b9e0f6594be3d8fa445b5dec828c0ded8dabe,cries/pokemon/latest/401.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/401.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5a2ccf65f994ba073944774c3c5d8f188f005360,pokemon-form:0401:kricketot,401,401,401,kricketot,kricketot,default-pokemon,true,1,401,kricketot,0,false,false,false,legacy,ogg,audio/ogg,6034,,,,,,,5a2ccf65f994ba073944774c3c5d8f188f005360,cries/pokemon/legacy/401.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/401.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d99509c645bc6165c907f78c50eafdc17d04e070,pokemon-form:0402:kricketune,402,402,402,kricketune,kricketune,default-pokemon,true,1,402,kricketune,0,false,false,false,latest,ogg,audio/ogg,24238,,,,,,,d99509c645bc6165c907f78c50eafdc17d04e070,cries/pokemon/latest/402.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/402.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fb5b262359453bfff667fa00c6ae1d174ced4c83,pokemon-form:0402:kricketune,402,402,402,kricketune,kricketune,default-pokemon,true,1,402,kricketune,0,false,false,false,legacy,ogg,audio/ogg,9291,,,,,,,fb5b262359453bfff667fa00c6ae1d174ced4c83,cries/pokemon/legacy/402.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/402.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6f0fda93cbc92c2db47c7ea7c3cffe40247c0a39,pokemon-form:0403:shinx,403,403,403,shinx,shinx,default-pokemon,true,1,403,shinx,0,false,false,false,latest,ogg,audio/ogg,10468,,,,,,,6f0fda93cbc92c2db47c7ea7c3cffe40247c0a39,cries/pokemon/latest/403.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/403.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
851b336f6c844230d16d4136415dd6712ff9de1f,pokemon-form:0403:shinx,403,403,403,shinx,shinx,default-pokemon,true,1,403,shinx,0,false,false,false,legacy,ogg,audio/ogg,5734,,,,,,,851b336f6c844230d16d4136415dd6712ff9de1f,cries/pokemon/legacy/403.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/403.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4396993f1f4480e298c6197dfad28e646cf3d2bd,pokemon-form:0404:luxio,404,404,404,luxio,luxio,default-pokemon,true,1,404,luxio,0,false,false,false,latest,ogg,audio/ogg,19922,,,,,,,4396993f1f4480e298c6197dfad28e646cf3d2bd,cries/pokemon/latest/404.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/404.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e92ebcb19695588ef2ad9585e144e7f71d5079ac,pokemon-form:0404:luxio,404,404,404,luxio,luxio,default-pokemon,true,1,404,luxio,0,false,false,false,legacy,ogg,audio/ogg,10156,,,,,,,e92ebcb19695588ef2ad9585e144e7f71d5079ac,cries/pokemon/legacy/404.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/404.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
04ff849efc647232022677e9fa269d1351b69083,pokemon-form:0405:luxray,405,405,405,luxray,luxray,default-pokemon,true,1,405,luxray,0,false,false,false,latest,ogg,audio/ogg,20137,,,,,,,04ff849efc647232022677e9fa269d1351b69083,cries/pokemon/latest/405.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/405.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d6d2a2d29826ede425106460445948f631404903,pokemon-form:0405:luxray,405,405,405,luxray,luxray,default-pokemon,true,1,405,luxray,0,false,false,false,legacy,ogg,audio/ogg,9352,,,,,,,d6d2a2d29826ede425106460445948f631404903,cries/pokemon/legacy/405.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/405.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
59da698cdf9d0f00adeaae8016f623b688a7ca78,pokemon-form:0406:budew,406,406,406,budew,budew,default-pokemon,true,1,406,budew,0,false,false,false,latest,ogg,audio/ogg,15598,,,,,,,59da698cdf9d0f00adeaae8016f623b688a7ca78,cries/pokemon/latest/406.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/406.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0d982fbc402f55e0e7942e4d13214457ab41981d,pokemon-form:0406:budew,406,406,406,budew,budew,default-pokemon,true,1,406,budew,0,false,false,false,legacy,ogg,audio/ogg,6330,,,,,,,0d982fbc402f55e0e7942e4d13214457ab41981d,cries/pokemon/legacy/406.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/406.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
37e75cf6eff4716b6f50dc3f8ebfe582d211e884,pokemon-form:0407:roserade,407,407,407,roserade,roserade,default-pokemon,true,1,407,roserade,0,false,false,false,latest,ogg,audio/ogg,16708,,,,,,,37e75cf6eff4716b6f50dc3f8ebfe582d211e884,cries/pokemon/latest/407.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/407.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
88147c6444230c0fa73367cbc31b90f89b203276,pokemon-form:0407:roserade,407,407,407,roserade,roserade,default-pokemon,true,1,407,roserade,0,false,false,false,legacy,ogg,audio/ogg,6217,,,,,,,88147c6444230c0fa73367cbc31b90f89b203276,cries/pokemon/legacy/407.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/407.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a5e1ef6a19e36f5ce2bbdd4f8b5a1b2aba5a204a,pokemon-form:0408:cranidos,408,408,408,cranidos,cranidos,default-pokemon,true,1,408,cranidos,0,false,false,false,latest,ogg,audio/ogg,11046,,,,,,,a5e1ef6a19e36f5ce2bbdd4f8b5a1b2aba5a204a,cries/pokemon/latest/408.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/408.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
